timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct
2026-05-09 22:36:45,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No",anthropic/claude-opus-4.6-fast,2,1,1,2,0,0,1,0,,,,,0,0,2,1,3,1,2,1,,,,,2,0,2,0,0,0,2,1,,,,
2026-05-09 22:40:05,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,0,0,0,0,1,1,,,,,2,1,0,0,2,0,1,1,,,,,5,5,5,4,0,0,4,2,,,,
2026-05-09 22:42:17,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,1,0,0,0,0,0,0,0,,,,,2,0,0,0,2,0,1,0,,,,,3,2,3,1,0,0,4,1,,,,
2026-05-09 22:44:51,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,1,0,,,,,0,0,2,0,1,0,2,0,,,,,3,0,0,0,3,1,4,3,,,,
2026-05-09 22:48:43,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,0,4,0,0,0,,,,,1,0,2,0,0,0,0,0,,,,,7,1,0,0,6,3,7,3,,,,
2026-05-09 22:51:35,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,0,0,3,1,0,0,,,,,0,0,2,0,0,0,3,1,,,,,4,2,0,0,6,3,6,3,,,,
2026-05-09 22:55:18,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,1,1,0,0,1,0,0,0,,,,,0,0,2,0,0,0,1,1,,,,,6,3,0,0,4,2,5,2,,,,
2026-05-09 22:56:39,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,1,1,2,1,0,0,,,,,3,1,1,1,1,0,0,0,,,,,0,0,3,1,3,1,2,1,,,,
2026-05-09 22:58:20,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,1,4,2,0,0,,,,,4,2,0,0,2,1,0,0,,,,,0,0,0,0,2,1,1,0,,,,
2026-05-09 23:00:16,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,3,1,1,0,0,0,,,,,3,1,1,0,1,0,0,0,,,,,0,0,0,0,2,0,2,1,,,,
2026-05-09 23:02:40,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",openai/gpt-4o,0,0,1,1,3,0,2,1,,,,,3,1,1,0,1,1,0,0,,,,,0,0,0,0,3,0,3,0,,,,
2026-05-09 23:05:29,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,3,1,0,0,1,0,0,0,,,,,0,0,3,1,0,0,2,0,,,,,4,3,5,2,5,2,0,0,,,,
2026-05-09 23:08:06,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,0,1,1,0,0,,,,,2,0,3,1,0,0,2,0,,,,,0,0,2,0,2,0,0,0,,,,
2026-05-09 23:12:26,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,4,0,2,0,0,1,0,0,,,,,1,1,0,0,0,0,2,0,,,,,6,5,4,2,8,5,0,0,,,,
2026-05-09 23:15:10,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,3,1,0,1,0,0,0,0,,,,,0,0,3,1,0,0,3,1,,,,,3,0,3,2,2,2,0,0,,,,
2026-05-14 16:01:56,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,6,1,0,0,0,0,0,0,,,,,0,0,2,1,0,0,2,0,,,,,8,5,7,2,7,3,0,0,,,,
2026-05-14 16:04:56,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,0,0,1,0,0,0,0,,,,,1,0,2,1,0,0,2,0,,,,,0,0,2,1,2,1,0,0,,,,
2026-05-14 16:07:30,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",x-ai/grok-4.3,2,1,0,0,1,0,0,0,,,,,1,0,0,0,1,1,2,0,,,,,6,4,4,2,6,1,0,0,,,,
2026-05-14 16:12:36,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,0,4,0,0,0,0,0,,,,,1,0,1,0,1,1,2,0,,,,,0,0,4,1,4,1,0,0,,,,
2026-05-14 16:16:19,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",openai/gpt-4o,1,1,0,0,1,1,0,0,,,,,1,0,2,2,0,0,2,0,,,,,8,1,11,7,7,4,0,0,,,,
2026-05-14 16:23:02,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes",anthropic/claude-opus-4.6-fast,0,0,0,0,0,0,0,0,,,,,2,0,1,0,2,0,0,0,,,,,0,0,3,1,3,2,2,2,,,,
2026-05-14 16:23:57,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No",anthropic/claude-opus-4.6-fast,0,0,2,1,1,1,0,0,,,,,4,2,0,0,1,0,0,0,,,,,3,0,0,0,3,2,2,1,,,,
2026-05-14 18:25:27,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,2,0,0,1,0,0,,,,,2,0,1,0,0,0,3,1,,,,,0,0,3,1,4,1,6,3,,,,
2026-05-14 18:28:15,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,1,2,1,0,,,,,5,3,0,0,0,0,0,0,,,,,4,2,0,0,5,2,4,1,,,,
2026-05-14 18:32:48,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,0,0,0,0,2,0,5,0,,,,,2,0,2,0,0,0,0,0,,,,,0,0,0,0,4,1,6,2,,,,
2026-05-14 18:33:47,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,2,0,2,0,1,1,1,0,,,,,0,0,0,0,0,0,0,0,,,,
2026-05-14 18:37:42,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,0,0,0,0,2,0,0,0,,,,,1,0,1,0,2,0,2,0,,,,,5,2,5,1,4,3,0,0,,,,
2026-05-14 18:39:13,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,2,1,1,0,0,1,,,,,1,1,0,0,2,1,3,1,,,,,1,0,0,0,0,0,2,2,,,,
2026-05-14 18:41:58,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,1,1,2,1,1,0,0,,,,,0,0,1,1,3,2,3,1,,,,,3,1,3,0,3,1,3,1,,,,
2026-05-14 18:43:24,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,1,0,0,0,0,,,,,0,0,0,0,2,0,4,2,,,,,3,1,2,0,0,0,3,2,,,,
2026-05-14 18:45:29,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,1,1,0,0,1,0,0,0,,,,,2,1,2,0,2,1,0,0,,,,,3,1,0,0,3,1,2,1,,,,
2026-05-14 18:47:17,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,0,0,0,1,1,,,,,1,1,2,0,2,0,1,0,,,,,2,1,0,0,0,0,2,1,,,,
2026-05-14 18:48:57,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,2,0,0,1,1,0,0,,,,,0,0,3,1,2,1,1,1,,,,,2,0,0,0,0,0,1,0,,,,
2026-05-14 18:53:12,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,2,0,0,0,0,1,,,,,0,0,1,0,2,0,2,1,,,,,6,4,4,0,0,0,6,3,,,,
2026-05-14 18:54:23,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,1,2,1,,,,
2026-05-14 18:55:08,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,2,2,0,0,,,,,3,1,2,1,0,0,1,1,,,,,0,0,0,0,0,0,0,0,,,,
2026-05-14 18:56:33,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,1,0,0,0,0,1,0,0,,,,,1,0,2,0,2,1,2,0,,,,,0,0,0,0,2,1,2,1,,,,
2026-05-14 18:57:36,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,1,1,2,1,1,2,,,,,2,0,4,3,0,0,1,1,,,,,0,0,2,0,0,0,0,0,,,,
2026-05-14 18:58:38,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",google/gemini-2.0-flash-001,0,0,0,0,2,1,1,1,,,,,2,0,2,1,0,0,1,1,,,,,0,0,4,2,0,0,3,0,,,,
2026-05-14 19:01:31,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,1,2,2,0,,,,,3,1,0,0,1,1,1,1,,,,,0,0,0,0,4,2,3,0,,,,
2026-05-14 19:04:32,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,2,0,,,,,2,0,1,0,0,0,3,1,,,,,0,0,0,0,3,1,3,0,,,,
2026-05-14 20:04:33,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",google/gemini-2.0-flash-001,0,0,2,2,1,1,2,1,,,,,2,0,1,1,0,0,3,3,,,,,0,0,9,3,4,2,6,0,,,,
2026-05-14 20:07:32,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,1,1,1,1,1,1,0,0,,,,,3,2,1,0,0,0,1,1,,,,,3,1,0,0,5,2,3,0,,,,
2026-05-14 20:11:35,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,5,1,2,2,1,0,,,,,2,0,2,2,0,0,3,1,,,,,0,0,4,2,3,0,3,1,,,,
2026-05-14 20:15:05,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,1,0,0,2,0,,,,,2,0,3,1,0,0,1,0,,,,,0,0,5,2,4,2,4,2,,,,
2026-05-14 20:17:02,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,0,0,2,0,2,0,,,,,2,1,2,1,0,0,0,0,,,,
2026-05-14 20:18:03,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",mistralai/mistral-nemo,2,1,2,1,1,3,1,1,,,,,3,3,0,0,3,2,1,1,,,,,3,1,0,0,3,2,2,1,,,,
2026-05-14 20:19:42,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",mistralai/mistral-nemo,1,1,1,1,0,0,0,0,,,,,1,0,1,0,3,1,2,1,,,,,0,0,2,0,0,0,1,0,,,,
2026-05-14 20:23:20,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",mistralai/mistral-nemo,2,1,0,1,0,0,0,0,,,,,0,0,1,0,4,2,1,0,,,,,0,0,5,3,0,0,5,1,,,,
2026-05-14 20:24:53,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,1,1,0,0,1,0,0,0,,,,,0,0,2,0,2,1,1,1,,,,,2,0,0,0,0,0,1,0,,,,
2026-05-14 20:27:58,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",openai/gpt-4o,1,1,2,1,0,0,0,0,,,,,1,1,0,0,3,1,1,1,,,,,2,1,0,0,0,0,2,1,,,,
2026-05-14 20:30:40,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,1,0,0,0,1,0,0,,,,,0,0,2,0,4,2,0,0,,,,,3,2,0,0,3,1,2,1,,,,
2026-05-14 20:36:36,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,1,0,0,0,0,0,0,0,,,,,0,0,2,0,2,0,1,0,,,,,4,2,4,1,0,0,4,1,,,,
