Game #,Seed,Gemini Turn Order,Gemini Rules,Gemini Strategy,Gemini Win,Gemini bluffs,Gemini bluffs_caught,Gemini challenges,Gemini challenges_correct,Gemini card_guesses_total,Gemini card_guesses_correct,ChatGPT Turn Order,ChatGPT Rules,ChatGPT Strategy,ChatGPT Win,ChatGPT bluffs,ChatGPT bluffs_caught,ChatGPT challenges,ChatGPT challenges_correct,ChatGPT card_guesses_total,ChatGPT card_guesses_correct,Grok Turn Order,Grok Rules,Grok Strategy,Grok Win,Grok bluffs,Grok bluffs_caught,Grok challenges,Grok challenges_correct,Grok card_guesses_total,Grok card_guesses_correct,,,Claude Turn Order,Claude Rules,Claude Strategy,Claude Win,Claude bluffs,Claude bluffs_caught,Claude challenges,Claude challenges_correct,Claude card_guesses_total,Claude card_guesses_correct,Mistral Turn Order,Mistral Rules,Mistral Strategy,Mistral Win,Mistral bluffs,Mistral bluffs_caught,Mistral challenges,Mistral challenges_correct,Mistral card_guesses_total,Mistral card_guesses_correct
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2625633111,4,1,1,-1,0,0,2,0,0,0,2,1,-1,1,0,0,2,1,7,2,3,-1,1,-1,0,0,0,0,7,3,1,-1,-1,-1,6,1,0,0,8,5,,,,,,,,,,,,
52,2625633111,4,1,1,-1,0,0,2,0,0,0,2,1,-1,-1,0,1,2,1,2,1,3,-1,1,1,0,0,0,0,2,1,1,-1,-1,-1,1,0,1,0,0,0,,,,,,,,,,,,
53,2625633111,4,-1,-1,-1,0,0,2,0,0,0,2,-1,1,-1,0,0,0,0,4,2,3,1,1,1,1,0,1,1,6,1,1,1,-1,-1,2,1,1,0,6,4,,,,,,,,,,,,
54,2625633111,4,1,-1,-1,0,0,2,0,0,0,2,1,1,-1,4,0,1,0,4,1,3,-1,-1,1,0,0,1,1,4,1,1,-1,1,-1,2,0,1,0,0,0,,,,,,,,,,,,
55,2625633111,4,-1,1,-1,0,0,2,0,0,0,2,-1,-1,1,0,0,2,2,11,7,3,1,-1,-1,1,1,0,0,7,4,1,1,1,-1,1,1,1,0,8,1,,,,,,,,,,,,
56,2625633111,3,-1,1,-1,0,0,2,0,3,2,1,-1,-1,-1,0,0,2,0,0,0,2,1,-1,-1,0,0,1,0,3,1,4,1,1,1,0,0,0,0,2,2,,,,,,,,,,,,
57,2625633111,3,1,1,-1,1,1,1,0,3,2,1,1,-1,-1,0,0,4,2,3,0,2,-1,1,-1,2,1,0,0,0,0,4,-1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,
58,2625633111,4,1,1,-1,0,0,3,1,6,3,2,1,-1,-1,2,0,1,0,3,1,3,-1,1,1,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
59,2625633111,4,-1,-1,1,1,0,0,0,4,1,2,-1,1,-1,2,1,0,0,0,0,3,1,1,-1,1,2,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
60,2625633111,4,1,-1,1,5,0,0,0,6,2,2,1,1,-1,0,0,2,0,0,0,3,-1,-1,-1,2,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
61,2625633111,4,-1,1,-1,1,1,1,0,0,0,2,-1,-1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
62,2625633111,3,-1,1,-1,2,0,2,0,4,3,1,-1,-1,1,0,0,1,0,5,2,2,1,-1,-1,0,0,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,
63,2625633111,3,1,1,-1,1,0,2,1,0,0,1,1,-1,1,0,0,1,1,1,0,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
64,2625633111,3,-1,-1,-1,1,1,3,2,3,1,1,-1,1,-1,2,1,0,0,3,1,2,1,1,1,1,2,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,
65,2625633111,3,1,-1,-1,0,0,2,0,0,0,1,1,1,-1,2,1,0,0,3,1,2,-1,-1,1,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
66,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,1,0,0,0,0,2,1,1,-1,-1,-1,1,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,
67,2625633111,2,-1,1,-1,2,0,2,0,0,0,4,-1,-1,-1,1,1,1,0,2,1,1,1,-1,1,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
68,2625633111,2,1,1,-1,0,0,3,1,0,0,4,1,-1,1,0,0,1,1,1,0,1,-1,1,-1,2,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
69,2625633111,2,-1,-1,-1,2,0,1,0,4,0,4,-1,1,-1,0,1,2,1,6,3,1,1,1,1,0,0,0,0,6,4,,,,,,,,,,,,,,,,,,,,,,
70,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,1,0,2,0,2,1,4,1,1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
71,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,2,2,0,0,0,0,4,-1,-1,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
72,2625633111,1,-1,1,-1,1,0,1,0,0,0,3,-1,-1,1,0,1,2,1,2,1,4,1,-1,-1,0,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,
73,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,2,1,0,0,0,0,4,-1,1,1,1,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
74,2625633111,4,1,1,1,1,1,1,1,3,0,2,1,-1,-1,0,0,2,1,4,2,3,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
75,2625633111,4,-1,-1,1,2,0,1,1,3,0,2,-1,1,-1,2,1,0,0,0,0,3,1,1,-1,1,2,1,1,4,2,,,,,,,,,,,,,,,,,,,,,,
76,2625633111,4,1,-1,-1,2,0,3,1,3,0,2,1,1,-1,1,1,1,0,0,0,3,-1,-1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2625633111,4,1,1,1,2,1,3,3,6,0,2,1,-1,-1,2,2,1,1,9,3,3,-1,1,-1,1,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
104,2625633111,4,-1,-1,1,0,0,1,1,3,0,2,-1,1,-1,1,1,1,0,0,0,3,1,1,-1,1,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
105,2625633111,4,1,-1,-1,1,0,3,1,3,1,2,1,1,1,5,1,2,2,4,2,3,-1,-1,-1,2,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
106,2625633111,4,-1,1,-1,2,0,1,0,4,2,2,-1,-1,-1,0,1,3,1,5,2,3,1,-1,1,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
107,2625633111,3,-1,1,-1,0,0,2,0,0,0,1,-1,-1,-1,0,0,2,0,2,1,2,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
108,2625633111,3,1,1,-1,1,3,3,2,3,2,1,1,-1,-1,2,1,3,3,3,1,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
109,2625633111,3,-1,-1,-1,0,0,3,1,0,0,1,-1,1,-1,1,1,1,0,0,0,2,1,1,-1,1,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
110,2625633111,3,1,-1,-1,0,0,4,2,0,0,1,1,1,-1,2,1,0,0,0,0,2,-1,-1,-1,0,1,1,0,5,3,,,,,,,,,,,,,,,,,,,,,,
111,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,1,0,0,1,1,1,0,1,-1,-1,-1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
112,2625633111,2,-1,1,-1,2,1,0,0,0,0,4,-1,-1,1,0,0,1,1,2,1,1,1,-1,-1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
113,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,0,0,0,0,2,1,1,-1,1,-1,2,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
114,2625633111,2,-1,-1,-1,0,0,2,0,4,1,4,-1,1,-1,0,0,1,0,4,1,1,1,1,1,1,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
115,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,2,3,1,1,2,1,4,1,1,1,1,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,
116,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,2,1,2,1,2,1,4,-1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
117,2625633111,1,-1,1,-1,1,1,1,0,0,0,3,-1,-1,-1,0,0,3,1,2,1,4,1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
118,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,2,1,0,0,0,0,4,-1,1,1,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
119,2625633111,4,1,1,1,1,1,1,1,3,0,2,1,-1,-1,0,0,3,1,3,0,3,-1,1,-1,2,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
120,2625633111,4,-1,-1,1,0,1,0,0,2,0,2,-1,1,-1,2,1,0,0,0,0,3,1,1,-1,2,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
121,2625633111,4,1,-1,-1,0,0,2,0,4,2,2,1,1,-1,1,0,1,0,3,2,3,-1,-1,1,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
122,2625633111,4,-1,1,-1,3,2,0,0,3,0,2,-1,-1,-1,0,0,3,1,4,1,3,1,-1,1,0,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,
123,2625633111,3,-1,1,-1,1,0,1,0,0,0,1,-1,-1,-1,1,1,2,1,0,0,2,1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
124,2625633111,3,1,1,-1,0,0,3,1,0,0,1,1,-1,-1,0,0,3,1,2,1,2,-1,1,1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
125,2625633111,3,-1,-1,-1,0,0,4,2,3,0,1,-1,1,-1,2,1,0,0,0,0,2,1,1,1,1,1,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,
126,2625633111,3,1,-1,-1,0,0,4,2,0,0,1,1,1,-1,2,1,0,0,0,0,2,-1,-1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
127,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,-1,1,1,1,0,4,2,1,-1,-1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
128,2625633111,2,-1,1,-1,1,1,1,0,0,0,4,-1,-1,-1,2,0,2,0,2,1,1,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
129,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,0,0,2,1,2,0,1,-1,1,-1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
130,2625633111,2,-1,-1,-1,1,1,1,0,0,0,4,-1,1,-1,2,0,2,0,3,2,1,1,1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
131,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,0,0,2,0,2,1,4,1,1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
132,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,2,1,2,1,2,0,4,-1,-1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
133,2625633111,1,-1,1,-1,0,0,2,0,0,0,3,-1,-1,-1,1,0,1,0,2,2,4,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
134,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,1,1,1,0,4,-1,1,-1,2,2,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
135,2625633111,4,1,1,-1,0,0,2,0,0,0,2,1,-1,-1,0,0,3,1,2,0,3,-1,1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
136,2625633111,4,-1,-1,-1,1,0,1,0,2,0,2,-1,1,1,1,1,4,4,3,1,3,1,1,-1,2,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
137,2625633111,4,1,-1,1,1,0,3,2,3,0,2,1,1,-1,2,1,0,0,0,0,3,-1,-1,-1,2,4,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,
138,2625633111,4,-1,1,-1,1,0,1,0,4,2,2,-1,-1,-1,1,1,2,1,6,4,3,1,-1,1,0,0,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
139,2625633111,3,-1,1,-1,0,0,2,0,0,0,1,-1,-1,-1,1,0,1,0,0,0,2,1,-1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
140,2625633111,3,1,1,1,0,1,2,1,1,0,1,1,-1,-1,0,0,3,1,0,0,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
141,2625633111,3,-1,-1,-1,0,0,4,2,3,0,1,-1,1,-1,1,0,1,0,0,0,2,1,1,-1,2,3,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
142,2625633111,3,1,-1,-1,0,0,2,0,0,0,1,1,1,1,4,1,1,1,3,0,2,-1,-1,-1,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
143,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,-1,1,1,2,0,2,2,1,-1,-1,1,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
144,2625633111,2,-1,1,-1,1,1,1,0,0,0,4,-1,-1,-1,0,0,2,0,2,1,1,1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
145,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,1,0,0,0,1,0,1,-1,1,-1,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
146,2625633111,2,-1,-1,-1,0,1,4,3,3,0,4,-1,1,1,1,1,0,0,2,2,1,1,1,-1,2,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
147,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,1,1,1,0,0,0,4,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
148,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,1,1,1,1,1,2,1,4,-1,-1,-1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
149,2625633111,1,-1,1,-1,0,0,2,0,0,0,3,-1,-1,-1,0,0,2,0,2,0,4,1,-1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
150,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,0,0,2,0,2,0,4,-1,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
151,2625633111,4,1,1,-1,1,0,1,0,2,0,2,1,-1,1,0,0,4,3,2,1,3,-1,1,-1,2,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
152,2625633111,4,-1,-1,1,2,0,2,1,5,1,2,-1,1,-1,2,1,0,0,0,0,3,1,1,-1,3,3,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
153,2625633111,4,1,-1,1,0,0,2,2,3,0,2,1,1,-1,2,1,1,1,3,1,3,-1,-1,-1,1,2,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
154,2625633111,4,-1,1,-1,1,0,2,0,2,0,2,-1,-1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
155,2625633111,3,-1,1,-1,1,0,1,0,0,0,1,-1,-1,1,0,0,2,2,1,1,2,1,-1,-1,1,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
156,2625633111,3,1,1,1,0,0,3,2,2,1,1,1,-1,-1,1,1,1,0,0,0,2,-1,1,-1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
157,2625633111,3,-1,-1,-1,0,0,1,0,4,2,1,-1,1,-1,0,0,2,0,5,4,2,1,1,1,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
158,2625633111,3,1,-1,-1,0,0,3,1,0,0,1,1,1,-1,2,1,1,0,2,1,2,-1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
159,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,1,0,0,1,1,2,1,1,-1,-1,-1,2,2,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
160,2625633111,2,-1,1,-1,0,1,3,1,3,1,4,-1,-1,1,0,0,0,0,2,0,1,1,-1,-1,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
161,2625633111,2,1,1,-1,0,0,3,1,0,0,4,1,-1,1,0,0,1,1,1,0,1,-1,1,-1,2,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
162,2625633111,2,-1,-1,-1,1,0,3,2,3,1,4,-1,1,1,1,2,0,0,3,0,1,1,1,-1,1,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,
163,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,2,1,0,0,0,0,4,1,1,1,0,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
164,2625633111,1,1,-1,-1,0,0,2,0,0,0,3,1,1,-1,2,1,0,0,3,1,4,-1,-1,1,1,2,1,1,4,2,,,,,,,,,,,,,,,,,,,,,,
165,2625633111,1,-1,1,-1,0,0,2,0,0,0,3,-1,-1,-1,0,0,2,0,2,0,4,1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
166,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,2,1,2,0,4,-1,1,-1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
167,2625633111,4,1,1,-1,2,1,0,0,3,0,2,1,-1,-1,0,1,4,2,3,1,3,-1,1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
168,2625633111,4,-1,-1,1,1,0,0,0,3,0,2,-1,1,-1,2,1,0,0,0,0,3,1,1,-1,0,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
