Game #,Seed,Survey Interval,Player 1 Model,Player 1 History,Player 1 Rules,Player 1 Strategy,Player 2 Model,Player 2 History,Player 2 Rules,Player 2 Strategy,Player 3 Model,Player 3 History,Player 3 Rules,Player 3 Strategy,Player 4 Model,Player 4 History,Player 4 Rules,Player 4 Strategy,Player 5 Model,Player 5 History,Player 5 Rules,Player 5 Strategy,Player 6 Model,Player 6 History,Player 6 Rules,Player 6 Strategy
25,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
26,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
27,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
28,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
29,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
30,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
31,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
32,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
33,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
34,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
35,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
36,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
37,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
38,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
39,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
40,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
41,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
42,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
43,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
44,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
45,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
46,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
47,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
48,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
49,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
50,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
51,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
52,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
53,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
54,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
55,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
56,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
57,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
58,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
59,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
60,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
61,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
62,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
63,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
64,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
65,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
66,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
67,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
68,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
69,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
70,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
71,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
72,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
73,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
74,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
75,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
76,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
77,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
78,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
79,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
80,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
81,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
82,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
83,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
84,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
85,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
86,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
87,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
88,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
89,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
90,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
91,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
92,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
93,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
94,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
95,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
96,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
97,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
98,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
99,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
100,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
101,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
102,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
103,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
104,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
105,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
106,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
107,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
108,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
109,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
110,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
111,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
112,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
113,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
114,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
115,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
116,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
117,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
118,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
119,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
120,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
121,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
122,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
123,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
124,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
125,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
126,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
127,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
128,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
129,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
130,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
131,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
132,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
133,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
134,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
135,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
136,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
137,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
138,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
139,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
140,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
141,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
142,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
143,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
144,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
145,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
146,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
147,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
148,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
149,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
150,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
151,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
152,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
153,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
154,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
155,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
156,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
157,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
158,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
159,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
160,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
